ACCOUNT,HOUSE_NO,STREET_DIR,STREET_NAM,STREET_SFX,STR_POST_D,STR_UNIT_T,STR_UNIT_N,ADDRESS,2005 Closed Violations Count,2005 Average Days to Close Violation,2007 Closed Violations Count,2007 Average Days to Close Violation,2008 Closed Violations Count,2008 Average Days to Close Violation,2009 Closed Violations Count,2009 Average Days to Close Violation,2010 Closed Violations Count,2010 Average Days to Close Violation,2011 Closed Violations Count,2011 Average Days to Close Violation,2012 Closed Violations Count,2012 Average Days to Close Violation,2013 Closed Violations Count,2013 Average Days to Close Violation,2014 Closed Violations Count,2014 Average Days to Close Violation,2015 Closed Violations Count,2015 Average Days to Close Violation,2016 Closed Violations Count,2016 Average Days to Close Violation,2017 Closed Violations Count,2017 Average Days to Close Violation,2018 Closed Violations Count,2018 Average Days to Close Violation,Total Closed Violations Count,Total Average Days to Close Violation,2013 Active Permit Count,2013 Active Permit Sum,2014 Active Permit Count,2014 Active Permit Sum,2015 Active Permit Count,2015 Active Permit Sum,2016 Active Permit Count,2016 Active Permit Sum,2017 Active Permit Count,2017 Active Permit Sum,2018 Active Permit Count,2018 Active Permit Sum,Total Active Permit Count,Total Active Permit Sum,2013 Completed Permits Count,2013 Completed Permit Sum,2014 Completed Permit Count,2014 Completed Permit Sum,2015 Completed Permit Count,2015 Completed Permit Sum,2016 Completed Permit Count,2016 Completed Permit Sum,2017 Completed Count Count,2017 Completed Permit Sum,2018 Completed Permit Count,2018 Completed Permit Sum,Total Completed Permit Count,Total Completed Permit Sum,1999 Open Code Violations,2000 Open Code Violations,2005 Open Code Violations,2007 Open Code Violations,2008 Open Code Violations,2009 Open Code Violations,2010 Open Code Violations,2011 Open Code Violations,2012 Open Code Violations,2013 Open Code Violations,2014 Open Code Violations,2015 Open Code Violations,2016 Open Code Violations,2017 Open Code Violations,2018 Open Code Violations,Total Open Code Violations
3.33219E+12,301,S,QUEEN,ST,,,,301 S QUEEN ST,0,0,0,0,0,0,0,0,0,0,0,0,1,42,0,0,1,3,0,0,0,0,0,0,0,0,2,22.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.33235E+12,307,S,QUEEN,ST,,,,307 S QUEEN ST,0,0,1,400,0,0,0,0,0,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,2,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.33245E+12,309,S,QUEEN,ST,,,,309 S QUEEN ST,0,0,1,141,1,10,0,0,0,0,0,0,1,14,1,129,2,27,0,0,1,92,0,0,0,0,7,62.85714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.33245E+12,311,S,QUEEN,ST,,,,311 S QUEEN ST,0,0,1,231,0,0,0,0,0,0,0,0,0,0,1,39,0,0,0,0,0,0,0,0,0,0,2,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.3325E+12,317,S,QUEEN,ST,,,,317 S QUEEN ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"4,590.00",0,0,0,0,0,0,0,0,1,"4,590.00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.33252E+12,313,S,QUEEN,ST,,,,313 S QUEEN ST,0,0,1,139,1,19,0,0,2,9,0,0,0,0,1,97,0,0,0,0,0,0,0,0,0,0,5,54.6,1,500,0,0,0,0,0,0,0,0,0,0,1,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.33256E+12,319,S,QUEEN,ST,,,,319 S QUEEN ST,0,0,3,124.6666667,1,4,0,0,0,0,0,0,0,0,1,540,1,9,0,0,0,0,0,0,0,0,6,154.5,1,805,0,0,0,0,1,"1,000.00",0,0,0,0,2,"1,805.00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.33265E+12,533,,CHURCH,ST,,,,533 CHURCH ST,0,0,1,286,0,0,0,0,0,0,0,0,0,0,0,0,2,17.5,0,0,0,0,0,0,1,19,4,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.33275E+12,531,,CHURCH,ST,,,,531 CHURCH ST,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"33,807.00",1,"7,717.00",0,0,0,0,0,0,0,0,3,"41,524.00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.33286E+12,529,,CHURCH,ST,,,,529 CHURCH ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,35,0,0,0,0,0,0,1,125,0,0,2,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
